AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA,Predicciones_CANTIDADCOMPRA
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,200,199.75
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,18,ALMACENABLE,130,138.0
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,0,ALMACENABLE,2016,1575.48
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,10,ALMACENABLE,471,541.41
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,13,ALMACENABLE,300,361.02
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,18,ALMACENABLE,657,563.13
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,4,ALMACENABLE,180,215.28
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,25,33.35
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,305,323.8
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,35,33.0
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,150,131.0
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,60,56.7
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,200,230.2
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,10,ALMACENABLE,1700,1522.4
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,600,528.8
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,10,ALMACENABLE,4050,3799.9
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,3500,4138.7
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,180,294.5
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,400,346.1
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,10,ALMACENABLE,935,987.1
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,400,410.32
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,18,ALMACENABLE,200,282.17
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,4,ALMACENABLE,80,132.2
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,7,ALMACENABLE,200,275.7
2023,1,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,11,TRANSITO,20,18.15
2023,1,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,10,13.49
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,80,106.2
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,10,ALMACENABLE,820,852.4
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1220,1172.2
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,18,ALMACENABLE,620,593.4
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,520,394.8
2023,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,10,ALMACENABLE,1020,830.15
2023,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,18,ALMACENABLE,200,255.1
2023,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000,1014.8
2023,1,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,210,176.9
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,10,ALMACENABLE,7000,7490.0
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18,ALMACENABLE,5000,5080.0
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4,ALMACENABLE,2000,3470.0
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,1280,1318.4
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10,ALMACENABLE,3200,3993.6
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,18,ALMACENABLE,7040,6009.6
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,18,ALMACENABLE,1680,1492.0
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60,68.0
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,10,ALMACENABLE,1350,1158.56
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,18,ALMACENABLE,150,165.4
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,0,ALMACENABLE,200,216.2
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,10,ALMACENABLE,20,60.7
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,18,ALMACENABLE,120,161.2
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,0,ALMACENABLE,140,172.8
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,10,ALMACENABLE,5170,4253.01
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,18,ALMACENABLE,240,629.3
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,80,77.2
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,10,ALMACENABLE,320,269.5
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,18,ALMACENABLE,70,110.22
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,10,ALMACENABLE,800,811.76
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,18,ALMACENABLE,1200,996.3
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,4,ALMACENABLE,1000,955.0
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,7,ALMACENABLE,100,242.5
2023,1,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,10,ALMACENABLE,1500,1950.0
2023,1,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,18,ALMACENABLE,3500,2981.0
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4,5.12
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,10,11.1
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,10,10.98
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,9,TRANSITO,5,8.14
2023,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,10,TRANSITO,12,22.08
2023,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,132,115.92
2023,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,24,29.45
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,40,34.0
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,10,11.35
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,5,12.8
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,40,34.3
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,5,6.35
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,1,TRANSITO,10,18.65
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,5,10.0
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,20,24.0
2023,1,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,10,9.0
2023,1,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,6,6.16
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,11,TRANSITO,8,7.88
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,15,TRANSITO,7,7.6
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,18,TRANSITO,20,21.01
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,7,TRANSITO,60,50.97
2023,1,HIDROGEL-37,Concurso,0,ALMACENABLE,120,129.5
2023,1,HIDROGEL-37,Concurso,7,ALMACENABLE,400,421.41
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,0,ALMACENABLE,200,175.2
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,10,ALMACENABLE,710,600.76
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,18,ALMACENABLE,290,263.07
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,4,ALMACENABLE,130,145.1
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,7,ALMACENABLE,50,87.7
2023,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,13,ALMACENABLE,350,320.87
2023,2,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,400,361.0
2023,2,APOSITO C/ CARBON Y PLATA-4,Concurso,10,ALMACENABLE,1050,949.47
2023,2,APOSITO C/ CARBON Y PLATA-4,Concurso,18,ALMACENABLE,310,287.45
2023,2,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,2000,1621.1
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200,1084.2
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,18,ALMACENABLE,600,615.5
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,4,ALMACENABLE,300,289.6
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,900,974.2
2023,2,APOSITO DE ALGINATO C/ PLATA-6,Concurso,8,ALMACENABLE,200,522.9
2023,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,10,ALMACENABLE,100,138.0
2023,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,100,138.8
2023,2,APOSITO DE ESPUMA POLIURETANO-8,Concurso,0,ALMACENABLE,100,106.1
2023,2,APOSITO DE ESPUMA POLIURETANO-8,Concurso,8,ALMACENABLE,300,639.7
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,40,43.7
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,780,740.5
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,180,161.6
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,40,37.75
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,200,183.0
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,10,ALMACENABLE,350,373.32
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,600,634.3
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,18,ALMACENABLE,170,264.9
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,4,ALMACENABLE,130,130.95
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,300,329.3
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,100,105.4
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,10,ALMACENABLE,200,303.92
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,350,270.1
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,18,ALMACENABLE,70,99.7
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,7,ALMACENABLE,200,210.5
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,8,ALMACENABLE,600,466.95
2023,2,APOSITO DE HIDROCOLOIDE-3,Concurso,10,ALMACENABLE,420,475.19
2023,2,APOSITO DE HIDROCOLOIDE-3,Concurso,18,ALMACENABLE,45,96.24
2023,2,APOSITO DE HIDROCOLOIDE-3,Concurso,8,ALMACENABLE,900,982.6
2023,2,APOSITO DE HIDROCOLOIDE-6,Concurso,10,ALMACENABLE,910,821.97
2023,2,APOSITO DE HIDROCOLOIDE-6,Concurso,8,ALMACENABLE,1500,1284.0
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100,104.9
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,200,205.85
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,18,ALMACENABLE,150,151.8
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,140,176.7
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,0,ALMACENABLE,1008,1252.92
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,10,ALMACENABLE,987,797.47
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,18,ALMACENABLE,414,465.48
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,8,ALMACENABLE,900,959.46
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,10,TRANSITO,5,9.8
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,50,42.45
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,390,357.6
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,15,25.0
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,100,118.0
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,60,54.2
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,4,TRANSITO,5,10.9
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,300,261.2
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,10,ALMACENABLE,1870,1598.4
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1300,1272.9
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,400,437.0
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,10,ALMACENABLE,4280,4482.2
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,7000,5946.7
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,1500,2712.6
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200,255.4
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,10,ALMACENABLE,1455,1272.95
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,800,695.7
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,18,ALMACENABLE,340,434.75
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,1500,1360.85
2023,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,10,13.18
2023,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,4,TRANSITO,5,6.37
2023,2,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,11,TRANSITO,20,18.49
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,80,88.4
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,10,ALMACENABLE,1110,956.17
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1000,1110.6
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,18,ALMACENABLE,340,482.6
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,900,1088.7
2023,2,APOSITO MALLADO C/ PARAFINA-39,Compra menor,10,ALMACENABLE,790,741.72
2023,2,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,900,927.0
2023,2,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,70,94.4
2023,2,APOSITO MALLADO C/ SILICONA-0,Concurso,8,ALMACENABLE,630,903.9
2023,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18,ALMACENABLE,5000,5100.0
2023,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,10000,8940.0
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10,ALMACENABLE,3840,3404.8
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,18,ALMACENABLE,3840,4281.6
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4,ALMACENABLE,1280,1292.8
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,2560,2963.2
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,560,706.6
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,10,ALMACENABLE,1120,1166.7
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,18,ALMACENABLE,1120,1269.9
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,4,ALMACENABLE,560,723.2
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,7,ALMACENABLE,1680,1544.2
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,1120,1136.8
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60,68.1
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,10,ALMACENABLE,1230,1158.58
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,18,ALMACENABLE,120,158.7
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1620,1443.0
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,0,ALMACENABLE,240,230.8
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,10,ALMACENABLE,60,120.57
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,18,ALMACENABLE,300,256.5
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,8,ALMACENABLE,40,480.5
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,0,ALMACENABLE,240,213.9
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,10,ALMACENABLE,4470,3449.1
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,18,ALMACENABLE,280,499.1
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,8,ALMACENABLE,2000,2256.0
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,80,73.8
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,10,ALMACENABLE,110,214.95
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,250,250.6
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,10,ALMACENABLE,850,867.44
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,18,ALMACENABLE,600,752.9
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1600,1344.8
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,2000,1976.0
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,10,ALMACENABLE,1500,1810.0
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,18,ALMACENABLE,1800,2333.0
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,3000,2749.0
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,22,16.21
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4,5.05
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,2,6.95
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,9,11.84
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,4,TRANSITO,4,5.2
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,60,82.8
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,13,TRANSITO,12,21.48
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,36,29.62
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,6,TRANSITO,24,29.98
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,60,48.77
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,25,27.0
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,5,7.2
