AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,TGL,CANTIDADCOMPRA
2022,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,48
2022,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,24
2022,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,15
2022,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,30
2022,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,TRANSITO,20
2022,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,5
2022,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,TRANSITO,10
2022,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,70
2022,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2,Compra menor,TRANSITO,5
2022,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,12
2022,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,20
2022,1,HIDROGEL-37,0,Concurso,ALMACENABLE,100
2022,1,HIDROGEL-37,10,Concurso,ALMACENABLE,1030
2022,1,HIDROGEL-37,13,Concurso,ALMACENABLE,600
2022,1,HIDROGEL-37,18,Concurso,ALMACENABLE,180
2022,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,320
2022,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,360
2022,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,40
2022,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,10,Compra menor,ALMACENABLE,350
2022,2,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,110
2022,2,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,2,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,600
2022,2,APOSITO C/ CARBON Y PLATA-6,4,Concurso,ALMACENABLE,300
2022,2,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,ALMACENABLE,100
2022,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,350
2022,2,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,80
2022,2,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,ALMACENABLE,110
2022,2,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,ALMACENABLE,240
2022,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,TRANSITO,10
2022,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,20
2022,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,200
2022,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,470
2022,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,320
2022,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,150
2022,2,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,80
2022,2,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,ALMACENABLE,100
2022,2,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,70
2022,2,APOSITO DE FIBRAS DE POLIACRILATO-3,7,Concurso,ALMACENABLE,100
2022,2,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,510
2022,2,APOSITO DE HIDROCOLOIDE-3,18,Concurso,ALMACENABLE,45
2022,2,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,1220
2022,2,APOSITO DE HIDROCOLOIDE-6,4,Concurso,ALMACENABLE,50
2022,2,APOSITO DE HIDROCOLOIDE-6,7,Concurso,ALMACENABLE,80
2022,2,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,110
2022,2,APOSITO DE HIDROCOLOIDE-7,10,Concurso,ALMACENABLE,75
2022,2,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,135
2022,2,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,1008
2022,2,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,72
2022,2,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,414
2022,2,APOSITO DE HIDROCOLOIDE-9,4,Concurso,ALMACENABLE,240
2022,2,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,TRANSITO,40
2022,2,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,100
2022,2,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,TRANSITO,30
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,300
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1800
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Concurso,ALMACENABLE,240
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,380
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,2540
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,5000
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,7,Concurso,ALMACENABLE,180
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,400
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,855
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,800
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,350
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,ALMACENABLE,60
2022,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,7,Concurso,ALMACENABLE,120
2022,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,7,Compra menor,TRANSITO,5
2022,2,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,60
2022,2,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,130
2022,2,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,1000
2022,2,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,200
2022,2,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,200
2022,2,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,ALMACENABLE,200
2022,2,APOSITO MALLADO C/ PARAFINA-39,7,Concurso,ALMACENABLE,1000
2022,2,APOSITO MALLADO C/ SILICONA-0,0,Concurso,ALMACENABLE,70
2022,2,APOSITO MALLADO C/ SILICONA-0,7,Concurso,ALMACENABLE,420
2022,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,7000
2022,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,4000
2022,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,ALMACENABLE,3000
2022,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,ALMACENABLE,3300
2022,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,ALMACENABLE,900
2022,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,ALMACENABLE,600
2022,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,ALMACENABLE,1800
2022,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,7,Concurso,ALMACENABLE,900
2022,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,50
2022,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,600
2022,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,150
2022,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,40
2022,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,100
2022,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,280
2022,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,180
2022,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,ALMACENABLE,30
2022,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,110
2022,2,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,1100
2022,2,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,650
2022,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,18,Compra menor,TRANSITO,4
2022,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,12
2022,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,TRANSITO,10
2022,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,48
2022,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,13,Compra menor,TRANSITO,12
2022,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,36
2022,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,20
2022,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,55
2022,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,TRANSITO,10
2022,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,60
2022,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,15
2022,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,TRANSITO,30
2022,2,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,TRANSITO,5
2022,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,TRANSITO,3
2022,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,8
2022,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,25
2022,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,7,Compra menor,TRANSITO,50
2022,2,HIDROGEL-37,0,Concurso,ALMACENABLE,120
2022,2,HIDROGEL-37,10,Concurso,ALMACENABLE,780
2022,2,HIDROGEL-37,13,Concurso,ALMACENABLE,300
2022,2,HIDROGEL-37,4,Concurso,ALMACENABLE,100
2022,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,350
2022,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,13,Compra menor,ALMACENABLE,10
2022,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,270
2022,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,90
2022,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,ALMACENABLE,90
2022,3,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,200
2022,3,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,180
2022,3,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,330
2022,3,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,3,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,900
2022,3,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,300
2022,3,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,80
2022,3,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,ALMACENABLE,150
2022,3,APOSITO DE ESPUMA POLIURETANO-8,7,Concurso,ALMACENABLE,210
2022,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Concurso,TRANSITO,10
2022,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,30
2022,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Concurso,TRANSITO,20
2022,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,200
2022,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,400
2022,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,460
2022,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,70
2022,3,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,100
2022,3,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,ALMACENABLE,220
2022,3,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,120
2022,3,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,500
2022,3,APOSITO DE HIDROCOLOIDE-3,18,Concurso,ALMACENABLE,45
2022,3,APOSITO DE HIDROCOLOIDE-3,4,Concurso,ALMACENABLE,30
2022,3,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,1260
2022,3,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,100
2022,3,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,130
2022,3,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,2016
2022,3,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,132
2022,3,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,444
2022,3,APOSITO DE HIDROCOLOIDE-9,7,Concurso,ALMACENABLE,60
2022,3,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,10
2022,3,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,150
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,100
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1640
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,540
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,1560
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,3000
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,350
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,1000
2022,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,630
2022,3,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,TRANSITO,15
2022,3,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,9,Compra menor,TRANSITO,10
2022,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,11,Compra menor,TRANSITO,40
2022,3,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,80
2022,3,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,130
2022,3,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,1000
2022,3,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,330
2022,3,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,200
2022,3,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,530
2022,3,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,ALMACENABLE,200
2022,3,APOSITO MALLADO C/ PARAFINA-39,7,Concurso,ALMACENABLE,800
2022,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,7000
2022,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,4000
2022,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Concurso,ALMACENABLE,1200
2022,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,ALMACENABLE,3300
2022,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Concurso,ALMACENABLE,1800
2022,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,ALMACENABLE,300
2022,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,ALMACENABLE,1800
2022,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,ALMACENABLE,1800
2022,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,50
2022,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,ALMACENABLE,100
2022,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,7,Concurso,ALMACENABLE,50
2022,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,350
2022,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,20
2022,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,110
2022,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,140
2022,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,40
2022,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,290
2022,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,ALMACENABLE,20
2022,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,100
2022,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Concurso,ALMACENABLE,60
2022,3,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,1000
