AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2015,2,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2015,2,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,600,0.308
2015,2,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,800,0.147
2015,2,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,1600,0.147
2015,2,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,3200,0.147
2015,2,HIDROGEL-37,0,Compra menor,200,1.049074
2015,2,HIDROGEL-37,10,Compra menor,575,1.049074
2015,2,HIDROGEL-37,13,Compra menor,190,1.049074
2015,2,HIDROGEL-37,4,Compra menor,40,1.049074
2015,2,HIDROGEL-37,6,Compra menor,65,1.0490739999999998
2015,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,40,10.2803729
2015,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,6,Compra menor,40,10.2803729
2015,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,10,Compra menor,350,0.24200000000000002
2015,3,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2015,3,APOSITO C/ CARBON Y PLATA-4,10,Compra menor,150,6.38
2015,3,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,550,6.38
2015,3,APOSITO C/ CARBON Y PLATA-6,0,Concurso,300,2.64
2015,3,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.64
2015,3,APOSITO C/ CARBON Y PLATA-6,13,Concurso,300,2.64
2015,3,APOSITO C/ CARBON Y PLATA-6,18,Concurso,600,2.64
2015,3,APOSITO C/ CARBON Y PLATA-6,4,Concurso,300,2.64
2015,3,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,110,1.4
2015,3,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Concurso,200,4.3065
2015,3,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,200,1.87
2015,3,APOSITO DE ESPUMA POLIURETANO-8,10,Compra menor,160,2.6399999999999997
2015,3,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,160,1.8699999999999999
2015,3,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,160,1.87
2015,3,APOSITO DE ESPUMA POLIURETANO-8,6,Concurso,50,1.87
2015,3,APOSITO DE HIDROCOLOIDE C/ PLATA-2,12,Compra menor,80,2.6994
2015,3,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,635,1.6500078
2015,3,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1600,0.6677003
2015,3,APOSITO DE HIDROCOLOIDE-7,0,Compra menor,200,2.97
2015,3,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,170,2.97
2015,3,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,200,2.97
2015,3,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,180,2.97
2015,3,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,60,0.6171000000000001
2015,3,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,402,0.6171
2015,3,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,39,0.6171
2015,3,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,70,2.42
2015,3,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,40,2.42
2015,3,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,30,2.42
2015,3,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,20,2.42
2015,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,200,2.09
2015,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,190,2.0900000000000003
2015,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.83
2015,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,220,5.829999999999999
2015,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,400,5.830000000000001
2015,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,6,Compra menor,370,5.83
2015,3,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,330,1.7269999999999999
2015,3,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,330,1.7269999999999999
2015,3,APOSITO MALLADO C/ PARAFINA-38,6,Compra menor,330,1.7269999999999999
2015,3,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,220,3.52
2015,3,APOSITO MALLADO C/ PARAFINA-39,6,Compra menor,130,3.52
2015,3,APOSITO MALLADO C/ SILICONA-0,18,Compra menor,420,7.0488
2015,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,5000,0.010461204
2015,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,6000,0.010461204
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,1280,0.10669999999999999
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,640,0.10669999999999999
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,5120,0.10669999999999999
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,1280,0.10669999999999999
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,600,0.20574074
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1500,0.20574074
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Compra menor,300,0.20574074
2015,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Compra menor,700,1.7475999999999998
2015,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,1050,1.65
2015,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,18,Compra menor,350,1.7475999999999998
2015,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Compra menor,400,8.9483458
2015,3,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,800,0.308
2015,3,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,1000,0.308
2015,3,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1600,0.1285
2015,3,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,3600,0.1285
2015,3,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,2800,0.14700000000000002
2015,3,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,2400,0.1285
2015,3,APÓSITO TRANSPARENTE ADHESIVO-24,6,Compra menor,1200,0.147
2015,3,HIDROGEL-37,0,Compra menor,250,1.049074
2015,3,HIDROGEL-37,10,Compra menor,515,1.049074
2015,3,HIDROGEL-37,13,Compra menor,250,1.049074
2015,3,HIDROGEL-37,4,Compra menor,35,1.049074
2015,3,HIDROGEL-37,6,Compra menor,45,1.0490739999999998
2015,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,100,10.2803729
2015,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,20,10.2803729
2015,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,20,10.2803729
2015,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,60,10.2803729
2015,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,6,Compra menor,40,10.2803729
2015,3,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,10,Compra menor,350,0.48400000000000004
2015,4,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2015,4,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,700,6.38
2015,4,APOSITO C/ CARBON Y PLATA-6,0,Concurso,300,2.64
2015,4,APOSITO C/ CARBON Y PLATA-6,10,Concurso,600,2.64
2015,4,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1800,2.64
2015,4,APOSITO C/ CARBON Y PLATA-6,18,Concurso,300,2.64
2015,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Concurso,200,4.3065
2015,4,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,330,1.8699999999999999
2015,4,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,330,5.390000000000001
2015,4,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,650,1.6500078
2015,4,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1100,0.6677003
2015,4,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,70,2.97
2015,4,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,1100,2.97
2015,4,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1002,0.6171
2015,4,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,60,0.6171000000000001
2015,4,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,402,0.6171
2015,4,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,60,0.6171000000000001
2015,4,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,15,2.42
2015,4,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,25,2.42
2015,4,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,10,2.42
2015,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,2.09
2015,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,310,2.09
2015,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.83
2015,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,435,5.83
2015,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,1200,5.83
2015,4,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,930,1.7269999999999999
2015,4,APOSITO MALLADO C/ PARAFINA-38,6,Compra menor,330,1.7269999999999999
2015,4,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,200,3.52
2015,4,APOSITO MALLADO C/ SILICONA-0,0,Compra menor,140,7.0488
2015,4,APOSITO MALLADO C/ SILICONA-0,18,Compra menor,420,7.0488
2015,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,2000,0.010461204
2015,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,640,0.10669999999999999
2015,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,5120,0.10669999999999999
2015,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,6,Compra menor,1280,0.10669999999999999
2015,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,600,0.20574074
2015,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1800,0.20574073999999998
2015,4,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,10,Concurso,350,1.65
2015,4,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,700,1.65
2015,4,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,18,Concurso,700,1.65
2015,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,400,8.83278
2015,4,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,600,0.308
2015,4,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,2000,0.11
2015,4,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,1600,0.11
2015,4,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,6400,0.11
2015,4,HIDROGEL-37,0,Compra menor,100,1.049074
2015,4,HIDROGEL-37,10,Compra menor,500,1.049074
2015,4,HIDROGEL-37,13,Compra menor,800,1.049074
2015,4,HIDROGEL-37,18,Compra menor,300,1.049074
2015,4,HIDROGEL-37,4,Compra menor,30,1.049074
2015,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,20,10.2803729
2015,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,20,10.2803729
2015,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,50,10.2803729
2015,5,APOSITO C/ CARBON Y PLATA-4,10,Compra menor,100,6.38
2015,5,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,450,6.38
2015,5,APOSITO C/ CARBON Y PLATA-6,0,Concurso,300,2.64
2015,5,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.64
2015,5,APOSITO C/ CARBON Y PLATA-6,18,Concurso,300,2.64
2015,5,APOSITO C/ CARBON Y PLATA-6,6,Concurso,300,2.64
2015,5,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,100,1.4
2015,5,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Concurso,200,4.3065
2015,5,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Concurso,100,4.3065
2015,5,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,170,1.8699999999999999
2015,5,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,60,1.87
2015,5,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,150,1.87
2015,5,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Compra menor,330,5.390000000000001
2015,5,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,675,1.6500078
2015,5,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1160,0.6677003
2015,5,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,120,2.9699999999999998
2015,5,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,145,2.9699999999999998
2015,5,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1002,0.6171
2015,5,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,258,0.6171000000000001
2015,5,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,45,0.6171
2015,5,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,20,2.42
2015,5,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,20,2.42
2015,5,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,10,2.42
2015,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,2.09
2015,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,170,2.09
2015,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,100,5.83
2015,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,210,5.83
2015,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,400,5.83
2015,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Compra menor,30,5.83
2015,5,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,330,1.7269999999999999
2015,5,APOSITO MALLADO C/ PARAFINA-38,6,Compra menor,330,1.7269999999999999
2015,5,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,300,3.52
2015,5,APOSITO MALLADO C/ PARAFINA-39,6,Compra menor,430,3.5200000000000005
2015,5,APOSITO MALLADO C/ SILICONA-0,18,Compra menor,420,7.0488
2015,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,1000,0.010461204
2015,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,3000,0.010461204
2015,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,6000,0.010461204
2015,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,6,Compra menor,6000,0.010461204
2015,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,640,0.10669999999999999
2015,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,5120,0.10669999999999999
2015,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,200,8.83278
2015,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,400,8.83278
2015,5,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2015,5,APÓSITO TRANSPARENTE ADHESIVO-20,18,Compra menor,1600,0.308
2015,5,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,1000,0.308
2015,5,APÓSITO TRANSPARENTE ADHESIVO-20,6,Compra menor,400,0.308
2015,5,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1200,0.11
2015,5,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,1600,0.11
2015,5,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,3600,0.11
2015,5,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2015,5,APÓSITO TRANSPARENTE ADHESIVO-24,6,Compra menor,1200,0.11
2015,5,HIDROGEL-37,0,Compra menor,100,1.049074
2015,5,HIDROGEL-37,10,Compra menor,420,1.049074
2015,5,HIDROGEL-37,4,Compra menor,40,1.049074
2015,5,HIDROGEL-37,6,Compra menor,80,1.049074
2015,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,100,10.2803729
2015,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,30,10.2803729
2015,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,50,10.2803729
2015,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,6,Compra menor,30,10.2803729
2015,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,18,Compra menor,350,0.48400000000000004
