AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2015,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,169.4
2015,6,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2015,6,APOSITO C/ CARBON Y PLATA-4,Compra menor,800,5104.0
2015,6,APOSITO C/ CARBON Y PLATA-6,Concurso,2400,6336.0
2015,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,200,861.3
2015,6,APOSITO DE ESPUMA POLIURETANO-8,Concurso,360,673.2
2015,6,APOSITO DE HIDROCOLOIDE-3,Compra menor,755,1245.755889
2015,6,APOSITO DE HIDROCOLOIDE-6,Compra menor,1100,734.47033
2015,6,APOSITO DE HIDROCOLOIDE-7,Compra menor,480,1425.6
2015,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,1320,814.572
2015,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,115,278.3
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1700,3553.0
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1710,9969.3
2015,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1740,3004.98
2015,6,APOSITO MALLADO C/ PARAFINA-39,Compra menor,290,1020.8000000000001
2015,6,APOSITO MALLADO C/ SILICONA-0,Compra menor,630,4440.744000000001
2015,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,12000,125.534448
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8320,887.7439999999999
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3300,678.944442
2015,6,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1400,2310.0
2015,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,500,4416.389999999999
2015,6,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2400,739.2
2015,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,4000,440.0
2015,6,HIDROGEL-37,Compra menor,1065,1117.26381
2015,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,180,1850.467122
2015,6,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,169.4
2015,7,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2015,7,APOSITO C/ CARBON Y PLATA-4,Compra menor,650,4147.0
2015,7,APOSITO C/ CARBON Y PLATA-6,Concurso,2700,7128.0
2015,7,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,150,210.0
2015,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,150,645.975
2015,7,APOSITO DE ESPUMA POLIURETANO-8,Concurso,150,280.5
2015,7,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,330,1778.7
2015,7,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,100,269.94
2015,7,APOSITO DE HIDROCOLOIDE-3,Compra menor,780,1287.006084
2015,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,1270,847.979381
2015,7,APOSITO DE HIDROCOLOIDE-7,Compra menor,280,831.6
2015,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,2160,1332.936
2015,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,20,48.4
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2050,4284.5
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1290,7520.7
2015,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1740,3004.98
2015,7,APOSITO MALLADO C/ PARAFINA-39,Compra menor,450,1584.0
2015,7,APOSITO MALLADO C/ SILICONA-0,Compra menor,1120,7894.656
2015,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,3000,31.383612
2015,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7680,819.4559999999999
2015,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1500,308.61111
2015,7,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2015,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,400,3533.112
2015,7,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1800,554.4000000000001
2015,7,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,11600,1276.0
2015,7,HIDROGEL-37,Compra menor,1135,1190.69899
2015,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,340,3495.3267859999996
2015,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2015,8,APOSITO C/ CARBON Y PLATA-4,Compra menor,350,2233.0
2015,8,APOSITO C/ CARBON Y PLATA-6,Concurso,2400,6336.0
2015,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,500,2153.25
2015,8,APOSITO DE ESPUMA POLIURETANO-8,Concurso,150,280.5
2015,8,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,80,220.0
2015,8,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,70,458.92
2015,8,APOSITO DE HIDROCOLOIDE-3,Compra menor,755,1245.755889
2015,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,1210,807.917363
2015,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,675,2004.75
2015,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,1374,847.8954
2015,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,135,326.7
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1470,3072.3
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,860,5013.8
2015,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,2280,3937.56
2015,8,APOSITO MALLADO C/ PARAFINA-39,Compra menor,570,2006.3999999999999
2015,8,APOSITO MALLADO C/ SILICONA-0,Compra menor,630,4440.744000000001
2015,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,1000,10.461204
2015,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,5760,614.592
2015,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2400,493.777776
2015,8,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2015,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,550,4858.029
2015,8,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1800,554.4000000000001
2015,8,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,5200,572.0
2015,8,HIDROGEL-37,Compra menor,635,666.16199
2015,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,130,1336.448477
2015,9,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2015,9,APOSITO C/ CARBON Y PLATA-4,Compra menor,600,3828.0
2015,9,APOSITO C/ CARBON Y PLATA-6,Concurso,1200,3168.0
2015,9,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2015,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,100,430.65
2015,9,APOSITO DE ESPUMA POLIURETANO-8,Concurso,790,1477.3
2015,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,330,1778.7
2015,9,APOSITO DE HIDROCOLOIDE-3,Compra menor,465,767.253627
2015,9,APOSITO DE HIDROCOLOIDE-6,Compra menor,1230,821.271369
2015,9,APOSITO DE HIDROCOLOIDE-7,Compra menor,115,341.55
2015,9,APOSITO DE HIDROCOLOIDE-9,Compra menor,1821,1123.7391
2015,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,5,12.1
2015,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1160,2424.4
2015,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,895,5217.85
2015,9,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1860,3212.2200000000003
2015,9,APOSITO MALLADO C/ PARAFINA-39,Compra menor,470,1654.4
2015,9,APOSITO MALLADO C/ SILICONA-0,Compra menor,210,1480.248
2015,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13000,135.995652
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8960,956.0319999999999
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,4200,864.1111080000001
2015,9,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2015,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,600,5299.668
2015,9,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2800,862.4
2015,9,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7200,792.0
2015,9,HIDROGEL-37,Compra menor,1125,1180.20825
2015,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,260,2672.896954
2015,9,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2015,10,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2015,10,APOSITO C/ CARBON Y PLATA-4,Compra menor,790,5040.2
2015,10,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4752.0
2015,10,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2015,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,200,861.3
2015,10,APOSITO DE ESPUMA POLIURETANO-8,Concurso,290,542.3
2015,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,330,1778.7
2015,10,APOSITO DE HIDROCOLOIDE-3,Compra menor,580,957.004524
2015,10,APOSITO DE HIDROCOLOIDE-6,Compra menor,1250,834.6253750000001
2015,10,APOSITO DE HIDROCOLOIDE-7,Compra menor,345,1024.65
2015,10,APOSITO DE HIDROCOLOIDE-9,Compra menor,1413,871.9623
2015,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,45,108.9
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,150,643.5
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,900,1881.0
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1260,7345.8
2015,10,APOSITO MALLADO C/ PARAFINA-38,Compra menor,3660,6320.82
2015,10,APOSITO MALLADO C/ SILICONA-0,Compra menor,280,1973.664
2015,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,11000,115.07324399999999
2015,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,5120,546.304
2015,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1500,308.61111
2015,10,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2015,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,500,4416.389999999999
2015,10,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1200,369.6
2015,10,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7200,792.0
2015,10,HIDROGEL-37,Compra menor,580,608.4629199999999
2015,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,150,1542.055935
2015,10,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2015,11,APOSITO C/ CARBON Y PLATA-4,Compra menor,510,3253.8
2015,11,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4752.0
2015,11,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,300,1291.9499999999998
2015,11,APOSITO DE ESPUMA POLIURETANO-8,Concurso,320,598.4
2015,11,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,80,220.0
2015,11,APOSITO DE HIDROCOLOIDE-3,Compra menor,550,907.50429
2015,11,APOSITO DE HIDROCOLOIDE-6,Compra menor,600,400.62018
2015,11,APOSITO DE HIDROCOLOIDE-7,Compra menor,595,1767.15
2015,11,APOSITO DE HIDROCOLOIDE-9,Compra menor,1008,622.0368
2015,11,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,90,217.8
2015,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,160,686.4
2015,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1840,3845.6000000000004
2015,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1710,9969.3
2015,11,APOSITO MALLADO C/ PARAFINA-38,Compra menor,370,638.99
2015,11,APOSITO MALLADO C/ PARAFINA-39,Compra menor,720,2534.4
2015,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4000,41.844816
2015,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7680,819.4559999999999
2015,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2400,493.77777599999996
2015,11,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,350,577.5
2015,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,350,3091.473
2015,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,50,660.0
2015,11,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1200,369.6
2015,11,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7600,836.0
2015,11,HIDROGEL-37,Compra menor,1025,1075.3008499999999
2015,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,290,2981.308141
2015,11,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2015,12,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2015,12,APOSITO C/ CARBON Y PLATA-4,Compra menor,720,4593.6
2015,12,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5544.0
2015,12,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,120,168.0
2015,12,APOSITO DE ESPUMA POLIURETANO-8,Concurso,380,710.6
2015,12,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,330,1778.7
2015,12,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,100,269.94
2015,12,APOSITO DE HIDROCOLOIDE-3,Compra menor,815,1344.756357
2015,12,APOSITO DE HIDROCOLOIDE-6,Compra menor,1260,841.3023780000001
2015,12,APOSITO DE HIDROCOLOIDE-7,Compra menor,425,1262.25
2015,12,APOSITO DE HIDROCOLOIDE-9,Compra menor,1344,829.3824
2015,12,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,90,217.79999999999998
2015,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,300,1287.0
2015,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1170,2445.3
2015,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1365,7957.950000000001
2015,12,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1660,2866.8199999999997
2015,12,APOSITO MALLADO C/ PARAFINA-39,Compra menor,520,1830.4
2015,12,APOSITO MALLADO C/ SILICONA-0,Compra menor,140,986.832
2015,12,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,15000,156.91806
