AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2023,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,168,1090.32
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,50,5315.2
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,50,4296.639999999999
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,35,3165.24
2023,1,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,16,8183.4400000000005
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,95,1252.955
2023,1,HIDROGEL-37,Concurso,520,400.68600000000004
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1380,18551.478
2023,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2023,2,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2023,2,APOSITO C/ CARBON Y PLATA-4,Concurso,3360,19219.080048
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,3000,7661.280000000001
2023,2,APOSITO DE ALGINATO C/ PLATA-6,Concurso,200,257.4
2023,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,942.04
2023,2,APOSITO DE ESPUMA POLIURETANO-8,Concurso,400,558.36
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1040,6509.360000000001
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1750,8258.25
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,1520,8159.36
2023,2,APOSITO DE HIDROCOLOIDE-3,Concurso,1365,1543.2417
2023,2,APOSITO DE HIDROCOLOIDE-6,Concurso,2410,1112.8898
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,590,1414.8200000000002
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,3309,1091.496813
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,625,1512.5
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,3470,14695.435426
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13180,24501.62
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,4295,22677.535575
2023,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,15,344.85
2023,2,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,20,1466.42
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,3430,5263.335
2023,2,APOSITO MALLADO C/ PARAFINA-39,Compra menor,1690,5911.62
2023,2,APOSITO MALLADO C/ SILICONA-0,Concurso,700,2271.5153999999998
2023,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,15000,211.5
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,11520,1330.56
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,6160,1077.384
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,3030,19998.249975
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,640,1337.5877
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,6990,19068.828344999998
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,440,5803.16
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3050,838.7497559999999
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8300,821.700075
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,26,4004.0
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,2,330.0
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,13,1444.3285999999998
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,192,1246.08
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,30,3168.0
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,55,4611.0599999999995
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,90,8026.55
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,5724.9400000000005
2023,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,35,461.61499999999995
2023,2,HIDROGEL-37,Concurso,3230,2488.8765000000003
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1220,16400.582
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,700,338.8
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,216.909
2023,3,APOSITO C/ CARBON Y PLATA-4,Concurso,150,857.994645
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,2700,6895.152
2023,3,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,60,77.22
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,700,977.1300000000001
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Concurso,150,209.385
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1070,6697.13
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1320,6229.08
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,340,1825.12
2023,3,APOSITO DE HIDROCOLOIDE-3,Compra menor,45,50.8761
2023,3,APOSITO DE HIDROCOLOIDE-3,Concurso,210,237.4218
2023,3,APOSITO DE HIDROCOLOIDE-7,Compra menor,130,311.74
2023,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,1875,618.481875
2023,3,APOSITO DE HIDROCOLOIDE-9,Concurso,810,267.18417
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,640,1548.8
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,1230,5209.044834
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,4620,8588.58
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1730,9134.37405
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,20,1466.42
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,3250,4987.125
2023,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,1710,5981.58
2023,3,APOSITO MALLADO C/ SILICONA-0,Concurso,840,2725.8184800000004
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,6000,84.6
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10240,1248.0512
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3360,626.472
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,210,1386.017325
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,490,1024.090592
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,480,1003.19076
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,1490,4064.743095
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,1240,3382.73922
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,130,1714.57
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,1600,439.999872
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,5500,544.500047
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,7,1078.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,2,330.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,9,999.9197999999999
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,216,1401.84
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,35,3572.7999999999997
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,115,9806.26
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,90,8197.03
2023,3,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,22,11449.880000000001
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,53,524.1164699999999
2023,3,HIDROGEL-37,Concurso,980,755.139
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,1600,17124.8
2023,3,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2023,4,APOSITO C/ CARBON Y PLATA-6,Concurso,600,1532.256
2023,4,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,110,141.57
2023,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,471.02
2023,4,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,200,279.18
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,930,5820.87
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,990,4671.81
2023,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,300,1610.3999999999999
2023,4,APOSITO DE HIDROCOLOIDE-6,Compra menor,300,138.534
2023,4,APOSITO DE HIDROCOLOIDE-7,Compra menor,200,479.6
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,2358,777.802806
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,485,1173.7
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,2080,8808.791264
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7680,14277.12
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1895,10005.571575
2023,4,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,25,574.75
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,2290,3514.005
2023,4,APOSITO MALLADO C/ PARAFINA-39,Compra menor,1720,6016.5599999999995
2023,4,APOSITO MALLADO C/ SILICONA-0,Concurso,770,2498.66694
2023,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,5000,70.5
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7040,858.0352
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1680,313.236
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,810,5346.066825
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,450,940.49136
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4350,11866.867425
2023,4,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,900,247.499928
2023,4,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,3600,356.400028
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,14,2156.0
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,19,3135.0
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,32,3555.2704
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,96,623.04
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,40,4400.0
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,50,4198.5599999999995
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,55,5031.79
2023,4,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,5,2458.5
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,26,257.11374
2023,4,HIDROGEL-37,Compra menor,980,755.1389999999999
2023,4,HIDROGEL-37,Concurso,100,77.055
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,1430,15305.29
2023,5,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2023,5,APOSITO C/ CARBON Y PLATA-4,Concurso,320,1830.388576
2023,5,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4596.768
2023,5,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,200,257.4
2023,5,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,690,963.171
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1430,8950.369999999999
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1210,5709.99
2023,5,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,80,429.44
2023,5,APOSITO DE HIDROCOLOIDE-3,Compra menor,285,322.2153
2023,5,APOSITO DE HIDROCOLOIDE-6,Compra menor,1220,563.3716
2023,5,APOSITO DE HIDROCOLOIDE-7,Compra menor,405,971.19
2023,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,4455,1469.5129350000002
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,710,1718.2
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,2590,10968.639122
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,11050,20541.95
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,2550,13463.96175
2023,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,25,574.75
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,60,4399.26
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4170,6398.865
2023,5,APOSITO MALLADO C/ PARAFINA-39,Compra menor,2950,10319.1
2023,5,APOSITO MALLADO C/ SILICONA-0,Concurso,210,681.45462
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,16000,225.6
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,15360,1872.0768
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3920,730.884
2023,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1440,9504.1188
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,370,773.2928959999999
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,5380,14676.72339
2023,5,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,250,3297.25
2023,5,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2850,783.7497719999999
2023,5,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8000,792.00008
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,16,2464.0
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,2,330.0
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,28,3110.8615999999997
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,240,1557.6
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,20,2252.8
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,145,12158.66
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,250,17727.86
2023,5,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,19,9816.66
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,68,672.45132
2023,5,HIDROGEL-37,Compra menor,1600,1232.8799999999999
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,1670,17874.010000000002
2023,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2023,6,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2023,6,APOSITO C/ CARBON Y PLATA-4,Concurso,490,2802.782507
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,3600,9193.536
2023,6,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,300,386.09999999999997
2023,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,471.02
2023,6,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,600,837.5400000000001
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1460,9138.14
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1660,7833.54
2023,6,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,500,2684.0
2023,6,APOSITO DE HIDROCOLOIDE-3,Compra menor,215,243.0747
2023,6,APOSITO DE HIDROCOLOIDE-6,Compra menor,1020,471.0156
2023,6,APOSITO DE HIDROCOLOIDE-7,Compra menor,475,1139.05
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,3729,1230.036753
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,560,1355.2
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,2350,9952.24013
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,6710,12473.89
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,2050,10823.96925
2023,6,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,25,574.75
2023,6,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,20,1528.7375000000002
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4060,6230.07
2023,6,APOSITO MALLADO C/ PARAFINA-39,Compra menor,3630,12697.74
2023,6,APOSITO MALLADO C/ SILICONA-0,Concurso,1540,4997.33388
2023,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,1000,15.3009
2023,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10880,1326.0544
2023,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2800,522.0600000000001
2023,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1800,11880.1485
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,630,1316.687904
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4740,12930.79347
2023,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,110,1450.79
2023,6,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2750,756.24978
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7600,1003.2
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,5300,524.700053
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,46,7084.0
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,33,5445.0
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,10,1452.0
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,240,1557.6
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,60,5146.16
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,30,2661.31
2023,6,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,6,3544.088
2023,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,108,1068.01092
2023,6,HIDROGEL-37,Compra menor,2060,1587.333
2023,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,1550,16589.649999999998
2023,7,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2023,7,APOSITO C/ CARBON Y PLATA-4,Concurso,1800,7122.000599999999
2023,7,APOSITO C/ CARBON Y PLATA-6,Concurso,2700,6895.152000000001
2023,7,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,300,386.09999999999997
2023,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,502.7
2023,7,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,300,418.77
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,830,5194.97
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1290,6087.51
2023,7,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,200,1073.6
2023,7,APOSITO DE HIDROCOLOIDE-3,Compra menor,810,915.7698
2023,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,1200,554.136
2023,7,APOSITO DE HIDROCOLOIDE-7,Compra menor,325,779.35
2023,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,3639,1200.349623
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,375,907.5
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,1970,8342.941726
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,11110,20653.49
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,2735,14440.758975
2023,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,60,4773.165
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4980,7641.81
2023,7,APOSITO MALLADO C/ PARAFINA-39,Compra menor,1730,6051.54
2023,7,APOSITO MALLADO C/ SILICONA-0,Concurso,140,454.30308
2023,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,7000,107.1063
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,9600,1170.048
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2800,522.0600000000001
2023,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1680,11088.1386
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,690,1442.086752
