AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,0,ALMACENABLE,2016
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,10,ALMACENABLE,471
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,13,ALMACENABLE,300
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,18,ALMACENABLE,657
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,4,ALMACENABLE,180
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,25
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,305
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,35
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,150
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,60
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,200
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,10,ALMACENABLE,1700
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,600
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,10,ALMACENABLE,4050
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,3500
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,180
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,400
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,10,ALMACENABLE,935
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,400
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,18,ALMACENABLE,200
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,4,ALMACENABLE,80
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,7,ALMACENABLE,200
2023,1,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,11,TRANSITO,20
2023,1,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,10
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,80
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,10,ALMACENABLE,820
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1220
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,18,ALMACENABLE,620
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,520
2023,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,10,ALMACENABLE,1020
2023,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,18,ALMACENABLE,200
2023,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000
2023,1,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,210
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,10,ALMACENABLE,7000
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18,ALMACENABLE,5000
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4,ALMACENABLE,2000
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,1280
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10,ALMACENABLE,3200
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,18,ALMACENABLE,7040
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,18,ALMACENABLE,1680
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,10,ALMACENABLE,1350
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,18,ALMACENABLE,150
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,0,ALMACENABLE,200
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,10,ALMACENABLE,20
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,18,ALMACENABLE,120
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,0,ALMACENABLE,140
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,10,ALMACENABLE,5170
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,18,ALMACENABLE,240
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,80
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,10,ALMACENABLE,320
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,18,ALMACENABLE,70
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,10,ALMACENABLE,800
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,18,ALMACENABLE,1200
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,4,ALMACENABLE,1000
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,7,ALMACENABLE,100
2023,1,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,10,ALMACENABLE,1500
2023,1,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,18,ALMACENABLE,3500
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,10
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,10
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,9,TRANSITO,5
2023,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,10,TRANSITO,12
2023,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,132
2023,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,24
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,40
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,10
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,5
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,40
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,5
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,1,TRANSITO,10
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,5
2023,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,20
2023,1,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,10
2023,1,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,6
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,11,TRANSITO,8
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,15,TRANSITO,7
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,18,TRANSITO,20
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,7,TRANSITO,60
2023,1,HIDROGEL-37,Concurso,0,ALMACENABLE,120
2023,1,HIDROGEL-37,Concurso,7,ALMACENABLE,400
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,0,ALMACENABLE,200
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,10,ALMACENABLE,710
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,18,ALMACENABLE,290
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,4,ALMACENABLE,130
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,7,ALMACENABLE,50
2023,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,13,ALMACENABLE,350
2023,2,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,400
2023,2,APOSITO C/ CARBON Y PLATA-4,Concurso,10,ALMACENABLE,1050
2023,2,APOSITO C/ CARBON Y PLATA-4,Concurso,18,ALMACENABLE,310
2023,2,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,2000
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,18,ALMACENABLE,600
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,4,ALMACENABLE,300
2023,2,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,900
2023,2,APOSITO DE ALGINATO C/ PLATA-6,Concurso,8,ALMACENABLE,200
2023,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,10,ALMACENABLE,100
2023,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,100
2023,2,APOSITO DE ESPUMA POLIURETANO-8,Concurso,0,ALMACENABLE,100
2023,2,APOSITO DE ESPUMA POLIURETANO-8,Concurso,8,ALMACENABLE,300
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,40
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,780
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,180
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,40
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,200
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,10,ALMACENABLE,350
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,600
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,18,ALMACENABLE,170
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,4,ALMACENABLE,130
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,300
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,100
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,10,ALMACENABLE,200
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,350
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,18,ALMACENABLE,70
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,7,ALMACENABLE,200
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,8,ALMACENABLE,600
2023,2,APOSITO DE HIDROCOLOIDE-3,Concurso,10,ALMACENABLE,420
2023,2,APOSITO DE HIDROCOLOIDE-3,Concurso,18,ALMACENABLE,45
2023,2,APOSITO DE HIDROCOLOIDE-3,Concurso,8,ALMACENABLE,900
2023,2,APOSITO DE HIDROCOLOIDE-6,Concurso,10,ALMACENABLE,910
2023,2,APOSITO DE HIDROCOLOIDE-6,Concurso,8,ALMACENABLE,1500
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,200
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,18,ALMACENABLE,150
2023,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,140
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,0,ALMACENABLE,1008
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,10,ALMACENABLE,987
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,18,ALMACENABLE,414
2023,2,APOSITO DE HIDROCOLOIDE-9,Concurso,8,ALMACENABLE,900
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,10,TRANSITO,5
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,50
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,390
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,15
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,100
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,60
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,4,TRANSITO,5
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,300
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,10,ALMACENABLE,1870
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1300
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,400
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,10,ALMACENABLE,4280
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,7000
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,1500
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,10,ALMACENABLE,1455
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,800
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,18,ALMACENABLE,340
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,1500
2023,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,10
2023,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,4,TRANSITO,5
2023,2,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,11,TRANSITO,20
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,80
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,10,ALMACENABLE,1110
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1000
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,18,ALMACENABLE,340
2023,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,900
2023,2,APOSITO MALLADO C/ PARAFINA-39,Compra menor,10,ALMACENABLE,790
2023,2,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,900
2023,2,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,70
2023,2,APOSITO MALLADO C/ SILICONA-0,Concurso,8,ALMACENABLE,630
2023,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18,ALMACENABLE,5000
2023,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,10000
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10,ALMACENABLE,3840
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,18,ALMACENABLE,3840
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4,ALMACENABLE,1280
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,2560
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,560
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,10,ALMACENABLE,1120
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,18,ALMACENABLE,1120
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,4,ALMACENABLE,560
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,7,ALMACENABLE,1680
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,1120
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,10,ALMACENABLE,1230
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,18,ALMACENABLE,120
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1620
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,0,ALMACENABLE,240
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,10,ALMACENABLE,60
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,18,ALMACENABLE,300
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,8,ALMACENABLE,40
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,0,ALMACENABLE,240
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,10,ALMACENABLE,4470
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,18,ALMACENABLE,280
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,8,ALMACENABLE,2000
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,80
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,10,ALMACENABLE,110
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,250
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,10,ALMACENABLE,850
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,18,ALMACENABLE,600
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1600
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,2000
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,10,ALMACENABLE,1500
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,18,ALMACENABLE,1800
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,3000
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,22
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,2
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,9
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,4,TRANSITO,4
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,60
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,13,TRANSITO,12
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,36
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,6,TRANSITO,24
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,60
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,25
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,5
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,25
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,12,TRANSITO,25
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,5
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,1,TRANSITO,35
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,25
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,12,TRANSITO,20
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,15,TRANSITO,10
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,3
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,3
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,7,TRANSITO,5
2023,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,18,TRANSITO,35
2023,2,HIDROGEL-37,Concurso,0,ALMACENABLE,100
2023,2,HIDROGEL-37,Concurso,10,ALMACENABLE,1060
2023,2,HIDROGEL-37,Concurso,13,ALMACENABLE,360
2023,2,HIDROGEL-37,Concurso,18,ALMACENABLE,210
2023,2,HIDROGEL-37,Concurso,8,ALMACENABLE,1500
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,0,ALMACENABLE,100
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,10,ALMACENABLE,680
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,18,ALMACENABLE,260
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,4,ALMACENABLE,80
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,7,ALMACENABLE,100
