PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,3,Compra menor,18,TRANSITO,25
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,3,Compra menor,18,TRANSITO,15
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,3,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,3,Compra menor,10,ALMACENABLE,400
APOSITO C/ CARBON Y PLATA-6,2023,3,Concurso,10,ALMACENABLE,300
APOSITO MALLADO C/ PARAFINA-38,2023,3,Compra menor,10,ALMACENABLE,270
APOSITO MALLADO C/ PARAFINA-38,2023,3,Compra menor,18,ALMACENABLE,300
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,3,Compra menor,18,ALMACENABLE,5000
APOSITO MALLADO C/ PARAFINA-39,2023,3,Compra menor,10,ALMACENABLE,250
APOSITO MALLADO C/ PARAFINA-39,2023,3,Compra menor,18,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Concurso,10,ALMACENABLE,450
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Concurso,18,ALMACENABLE,40
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,11,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,30
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,3,Compra menor,18,TRANSITO,9
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,6,Concurso,9,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,6,Concurso,8,ALMACENABLE,270
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,6,Concurso,8,ALMACENABLE,360
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,6,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,6,Compra menor,8,ALMACENABLE,380
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,6,Compra menor,8,ALMACENABLE,400
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,8,ALMACENABLE,270
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,8,ALMACENABLE,453
APOSITO DE HIDROCOLOIDE-6,2023,6,Compra menor,8,ALMACENABLE,380
APOSITO MALLADO C/ PARAFINA-39,2023,6,Compra menor,8,ALMACENABLE,820
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,6,Compra menor,8,ALMACENABLE,770
APOSITO C/ CARBON Y PLATA-4,2023,6,Concurso,8,ALMACENABLE,490
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,8,ALMACENABLE,1280
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,0,ALMACENABLE,140
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,6,Compra menor,8,ALMACENABLE,20
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,6,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,8,ALMACENABLE,140
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,10,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,15,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,8,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,8,Compra menor,9,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,8,Compra menor,0,ALMACENABLE,200
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,8,Compra menor,7,ALMACENABLE,1120
APOSITO ABSORBENTE S/ ADHESIVO-25,2023,8,Compra menor,8,ALMACENABLE,200
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,8,Compra menor,8,ALMACENABLE,100
APOSITO C/ CARBON Y PLATA-4,2023,8,Concurso,8,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,15,TRANSITO,100
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,8,Compra menor,9,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,8,Compra menor,9,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,9,Concurso,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,9,Compra menor,11,TRANSITO,20
APOSITO MALLADO C/ PARAFINA-38,2023,9,Compra menor,13,ALMACENABLE,1280
APOSITO DE HIDROCOLOIDE-9,2023,9,Compra menor,0,ALMACENABLE,1260
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,9,Compra menor,8,ALMACENABLE,220
APOSITO MALLADO C/ PARAFINA-39,2023,9,Compra menor,8,ALMACENABLE,380
APOSITO ABSORBENTE S/ ADHESIVO-25,2023,9,Compra menor,8,ALMACENABLE,200
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,9,Compra menor,8,ALMACENABLE,210
APOSITO C/ CARBON Y PLATA-4,2023,9,Concurso,8,ALMACENABLE,400
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,8,ALMACENABLE,360
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,8,ALMACENABLE,580
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,9,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,9,Compra menor,8,ALMACENABLE,440
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,2,Compra menor,18,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,3,TRANSITO,30
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,2,Compra menor,10,ALMACENABLE,640
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,2,Compra menor,10,ALMACENABLE,560
HIDROGEL-37,2023,2,Concurso,18,ALMACENABLE,80
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,18,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,10,ALMACENABLE,500
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,18,ALMACENABLE,40
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,10,ALMACENABLE,140
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,18,ALMACENABLE,80
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,4,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,4,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,15,TRANSITO,35
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,15,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,3,Compra menor,0,ALMACENABLE,200
APOSITO C/ CARBON Y PLATA-6,2023,3,Concurso,0,ALMACENABLE,300
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,3,Concurso,4,ALMACENABLE,240
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,3,Compra menor,18,TRANSITO,10
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,5,Concurso,8,ALMACENABLE,390
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,14,TRANSITO,20
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,5,Compra menor,8,ALMACENABLE,390
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,8,ALMACENABLE,231
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,5,Compra menor,7,ALMACENABLE,5000
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,5,Compra menor,0,ALMACENABLE,2000
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,24
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,8,ALMACENABLE,440
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,14,TRANSITO,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,18,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,18,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,8,ALMACENABLE,130
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,8,Concurso,15,TRANSITO,7
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,18,TRANSITO,50
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,8,Compra menor,8,ALMACENABLE,410
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,11,TRANSITO,20
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,8,Compra menor,7,ALMACENABLE,120
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,8,Compra menor,7,ALMACENABLE,3200
APOSITO MALLADO C/ PARAFINA-38,2023,8,Compra menor,8,ALMACENABLE,350
APOSITO DE ALGINATO C/ PLATA-6,2023,8,Compra menor,8,ALMACENABLE,120
APOSITO MALLADO C/ PARAFINA-39,2023,8,Compra menor,7,ALMACENABLE,1000
APOSITO MALLADO C/ PARAFINA-39,2023,8,Compra menor,8,ALMACENABLE,390
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,8,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,8,Compra menor,8,ALMACENABLE,460
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,8,Compra menor,8,ALMACENABLE,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,15,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,15,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,5,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,6,TRANSITO,20
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,8,Compra menor,11,TRANSITO,2
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,10,Compra menor,8,ALMACENABLE,330
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,18,TRANSITO,50
APOSITO DE HIDROCOLOIDE-6,2023,10,Compra menor,8,ALMACENABLE,310
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,320
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,6,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,100
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,10,Compra menor,18,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,11,Compra menor,11,TRANSITO,5
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,11,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,11,Compra menor,15,TRANSITO,50
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,11,Compra menor,11,TRANSITO,2
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,2023,1,Compra menor,13,ALMACENABLE,350
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,3,TRANSITO,30
APOSITO DE HIDROCOLOIDE-9,2023,1,Concurso,0,ALMACENABLE,1008
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,1,Compra menor,18,ALMACENABLE,5000
APOSITO DE HIDROCOLOIDE-6,2023,1,Concurso,10,ALMACENABLE,310
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,10,ALMACENABLE,660
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,0,ALMACENABLE,200
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,1,Compra menor,9,TRANSITO,5
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,2,Concurso,0,ALMACENABLE,60
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,2,Concurso,10,ALMACENABLE,360
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,1,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,2,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,13,ALMACENABLE,400
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,2,Compra menor,10,ALMACENABLE,640
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,0,ALMACENABLE,240
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,2,Concurso,18,ALMACENABLE,120
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,4,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,3,Compra menor,11,TRANSITO,10
APOSITO MALLADO C/ PARAFINA-38,2023,3,Compra menor,13,ALMACENABLE,1000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Concurso,18,ALMACENABLE,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,3,Compra menor,18,ALMACENABLE,110
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,13,ALMACENABLE,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,18,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,4,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,15,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,4,Compra menor,12,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,4,Compra menor,10,TRANSITO,1
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,18,TRANSITO,5
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,15,TRANSITO,7
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,18,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,15,TRANSITO,10
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,5,Compra menor,8,ALMACENABLE,640
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,8,ALMACENABLE,220
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,8,ALMACENABLE,530
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,5,Compra menor,8,ALMACENABLE,40
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,14,TRANSITO,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,8,ALMACENABLE,365
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,7,TRANSITO,20
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,7,Compra menor,4,ALMACENABLE,1280
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,8,ALMACENABLE,190
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,8,ALMACENABLE,225
APOSITO MALLADO C/ PARAFINA-39,2023,7,Compra menor,8,ALMACENABLE,440
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,8,ALMACENABLE,1060
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,460
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,7,Compra menor,8,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,6,TRANSITO,20
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,7,Compra menor,10,TRANSITO,1
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,8,Concurso,8,ALMACENABLE,390
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,11,TRANSITO,10
APOSITO MALLADO C/ PARAFINA-38,2023,8,Compra menor,8,ALMACENABLE,190
APOSITO DE HIDROCOLOIDE-6,2023,8,Compra menor,8,ALMACENABLE,320
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,8,Compra menor,8,ALMACENABLE,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,12,TRANSITO,25
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,10,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,10,Compra menor,11,TRANSITO,5
APÓSITO TRANSPARENTE ADHESIVO-20,2023,10,Concurso,7,ALMACENABLE,100
APÓSITO TRANSPARENTE ADHESIVO-20,2023,10,Concurso,8,ALMACENABLE,800
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,10,Compra menor,0,ALMACENABLE,1280
APOSITO MALLADO C/ SILICONA-0,2023,10,Compra menor,7,ALMACENABLE,700
APOSITO DE HIDROCOLOIDE-9,2023,10,Compra menor,8,ALMACENABLE,1521
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,10,Compra menor,7,ALMACENABLE,200
APOSITO MALLADO C/ PARAFINA-39,2023,10,Compra menor,7,ALMACENABLE,1000
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,4,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,40
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,11,Compra menor,12,TRANSITO,30
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,1,Compra menor,15,TRANSITO,7
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,18,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,1,Compra menor,11,TRANSITO,5
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,18,ALMACENABLE,40
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,330
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,18,ALMACENABLE,90
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,14,TRANSITO,30
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,3,Concurso,10,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,3,Concurso,0,ALMACENABLE,100
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,3,Concurso,8,ALMACENABLE,600
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,3,Concurso,10,ALMACENABLE,210
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,8,ALMACENABLE,240
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,14,TRANSITO,60
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,4,Compra menor,18,TRANSITO,10
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,4,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,4,Compra menor,0,ALMACENABLE,130
APOSITO DE HIDROCOLOIDE-9,2023,4,Compra menor,8,ALMACENABLE,252
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,0,ALMACENABLE,180
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,0,ALMACENABLE,240
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,18,ALMACENABLE,40
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,4,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,100
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,4,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,18,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,12,TRANSITO,25
